Date;NIKKEI 225 STOCK AVERAGE - TOT RETURN IND;SMB;HML;Risk Free Rate
20220406;-0.0157507437845336;0.00318758206732574;-0.000494137326891754;0.0000204
20220407;-0.0168821526938755;-0.00321191817148926;0.00956329866302104;0.0000204
20220408;0.00361597732940577;-0.000180865644937437;-0.00717854330096916;0.0000204
20220411;-0.00608759847682183;-0.00730304838544881;0.0184165858932371;0.0000204
20220412;-0.018139816233681;0.00142991087723222;0.00723347281844901;0.0000204
20220413;0.0193093745968955;0.000327207426533627;-0.00842800315751944;0.0000204
20220414;0.0122379830946135;-0.00492842545274466;0.00887172861200953;0.0000204
20220415;-0.00287458796089402;-0.00338078501464804;0.00648396815385266;0.0000204
20220418;-0.0108323311257558;0.00131954674345522;0.00646617342970782;0.0000204
20220419;0.00691729634367388;-0.00463524014638666;0.00727254327509246;0.0000204
20220420;0.00862557491266358;-0.00884714705931443;0.00766592113049325;0.0000204
20220421;0.0123157080259138;0.000868103394868344;-0.0052626627033612;0.0000204
20220422;-0.0162523474947142;0.00116521456615506;0.00598107132189032;0.0000204
20220425;-0.0189807772769395;0.00408071842974583;-0.00177868642688272;0.0000204
20220426;0.0041114842551313;0.00355483530029018;-0.00658172550399261;0.0000204
20220427;-0.0117381562637221;0.003185779202207;-0.00480863778320023;0.0000204
20220428;0.0174812241393993;-0.00358921523693256;0.0138918465517977;0.0000204
20220429;0;-0.0000434874850147294;0.000229212405014462;0.0000204
20220502;-0.0010939179043169;-0.00178833176396091;0.0119816172333096;0.0000332
20220503;0;0;0.0000313009247513038;0.0000332
20220504;0;0;0,00;0.0000332
20220505;0;0;-0.000039681893451767;0.0000332
20220506;0.00689922998840675;-0.00812368372257235;0.0198659045755943;0.0000332
20220509;-0.0253380879603077;0.00266638678953062;0.0128339803568694;0.0000332
20220510;-0.00578423637615599;0.00132698834297162;-0.0070567902791821;0.0000332
20220511;0.00177867728343784;0.00522531978231088;-0.0124023881670924;0.0000332
20220512;-0.0177358440476799;-0.00582009006217431;0.0235669829274536;0.0000332
20220513;0.0263674619445482;0.00300953511547754;-0.00961348693848156;0.0000332
20220516;0.00451800137686797;0.00116706813773256;-0.0180073158813147;0.0000332
20220517;0.00424531665597017;0.000596856868676453;0.00110950771243298;0.0000332
20220518;0.00943183570285044;-0.0035978508951462;-0.000429866573962791;0.0000332
20220519;-0.0188903435281289;0.00474192963184838;0.00735330560314838;0.0000332
20220520;0.0127331427583517;0.000825147407619928;-0.00442753357589008;0.0000332
20220523;0.00981675277195526;0.00482713914473121;-0.00886554560263367;0.0000332
20220524;-0.00938387368944327;-0.00468114664926436;0.0104471544099951;0.0000332
20220525;-0.00262968222670401;-0.00367647953879217;0.0065072285828801;0.0000332
20220526;-0.00273476755912649;0.00207439074616877;0.00248651330782897;0.0000332
20220527;0.00664696620501148;-0.000116916311249523;0.00323869532963868;0.0000332
20220530;0.0219458792654039;0.000790964653693337;-0.0212255376081194;0.0000332
20220531;-0.00327481136112595;0.0012309781946323;0.00208673140461561;0.0000332
20220601;0.00652833745524983;-0.00467050813636823;0.0121611007531619;0.0000452
20220602;-0.00160292000778361;-0.00100893252067355;0.0110971260839758;0.0000452
20220603;0.0126830328187135;0.00228256684594004;-0.00930955545516229;0.0000452
20220606;0.00555872906554411;0.000228216854933533;0.00164812700468764;0.0000452
20220607;0.00100516780471605;-0.00593552653483702;0.0130019113942703;0.0000452
20220608;0.0103900220670046;-0.00181384278300054;-0.00158092438578922;0.0000452
20220609;0.000433417921194001;-0.000279467053453029;-0.00245649154950485;0.0000452
20220610;-0.0149484236894839;-0.00117995477212516;0.0063994410012168;0.0000452
20220613;-0.0300762716444768;0.00646877635714276;0.0130280832174772;0.0000452
20220614;-0.0132499145015248;0.00434346073210869;0.00327019723385593;0.0000452
20220615;-0.0114045663443378;-0.000766546471580623;0.00301748604868993;0.0000452
20220616;0.00399688618327843;-0.00508370036174808;0.00901800613466134;0.0000452
20220617;-0.0177006334707552;0.00463415880034324;-0.0000515923367584662;0.0000452
20220620;-0.00738469128578723;-0.00263663817823144;-0.0085261078883898;0.0000452
20220621;0.0185158953998592;0.00151779248117824;-0.00438753668971379;0.0000452
20220622;-0.00352693585483699;-0.00657663098439234;0.000608802130771517;0.0000452
20220623;0.000919238878325679;0.003788736862472;-0.00405737331440221;0.0000452
20220624;0.0123299607052334;0.00846046530175319;-0.022360424069537;0.0000452
20220627;0.0144187677625565;-0.0032255918474469;-0.0023289676284048;0.0000452
20220628;0.00667434119753407;-0.0033464264184348;0.00634343846156279;0.0000452
20220629;-0.00774443811803693;0.00508244656093065;-0.00202624222402421;0.0000452
20220630;-0.0152245827997;0.0027954243132013;0.00179127473235546;0.0000452
20220701;-0.017331124173795;0.00337676847365932;0.00198184041264201;0.0000664
20220704;0.00841275701832744;-0.00488030440912615;0.0012522992445594;0.0000664
20220705;0.0103105218541342;0.000487446914078373;-0.00904837518925462;0.0000664
20220706;-0.0119522533539147;0.0100065278629685;-0.0201724760588158;0.0000664
20220707;0.014665443306499;-0.00815557286962394;-0.00123184125818094;0.0000664
20220708;0.00100646000687865;-0.000649447283980338;0.000605208704664147;0.0000664
20220711;0.0111289561495911;-0.00183318910124701;0.00454798428652569;0.0000664
20220712;-0.0177397244487272;0.00106107866588225;0.00358098100486149;0.0000664
20220713;0.00539579599443996;-0.000779108073647668;0.000547757450223168;0.0000664
20220714;0.0062170407375095;0.000957840100930865;-0.00323526400572831;0.0000664
20220715;0.0054452334326287;-0.00386499166418897;-0.00598385012241562;0.0000664
20220718;0;-0.000011805509386841;-0.000061150804434451;0.0000664
20220719;0.00646593629196257;-0.00281270263329003;0.00689158905134065;0.0000664
20220720;0.0266519681945436;-0.0059637523258959;-0.00986370753703632;0.0000664
20220721;0.00443412777236651;0.00710275475931517;-0.00878543047663511;0.0000664
20220722;0.00401615522359511;0.0019805695805832;-0.00802623576885988;0.0000664
20220725;-0.00771680912894301;0.00235749294805617;0.010859592411645;0.0000664
20220726;-0.00158999875273391;0.00382605171372629;0.00459257393531419;0.0000664
20220727;0.00220821867664367;-0.000671767150622779;-0.00398212240727414;0.0000664
20220728;0.00365774467179669;0.00330799809512924;-0.00638294039904565;0.0000664
20220729;-0.000497629173594971;0.0017598102516431;-0.01018810916975;0.0000664
20220801;0.00689555316730806;0.000536552561122373;-0.00393505707211013;0.0000936
20220802;-0.0142399015774599;0.00513990783946583;0.00331689489108965;0.0000936
20220803;0.00533323380750272;-0.00213900997128651;-0.00691488485944321;0.0000936
20220804;0.00686118754570253;0.00555297046827544;-0.00894705755804305;0.0000936
20220805;0.00872393995259402;-0.00140259701773348;0.000280029993350423;0.0000936
20220808;0.00260398825646635;-0.00371515662131404;0.0099994703196727;0.0000936
20220809;-0.00882289891321542;0.0056587996137762;-0.00644972043987735;0.0000936
20220810;-0.00645112880566789;-0.00505125137390637;0.0156055436567558;0.0000936
20220811;0;0;0,00;0.0000936
20220812;0.026156321906192;-0.00304320018823034;-0.004984675825323;0.0000936
20220815;0.0113840784938819;-0.00500174039029149;-0.00364040503859328;0.0000936
20220816;-0.0000994711923884006;0.00442916999123619;-0.0114057977523067;0.0000936
20220817;0.0122575785528558;-0.00552204025409232;0.00131742276471392;0.0000936
20220818;-0.00960310005832143;0.00524925344838015;0.00288557287876856;0.0000936
20220819;-0.000408101101710301;-0.00117854953210116;0.00626776350203372;0.0000936
20220822;-0.00469497702553257;-0.00434490562168451;0.00995414861898027;0.0000936
20220823;-0.0118686350507643;0.00571413580703145;0.00135825354937447;0.0000936
20220824;-0.00489519500630964;0.00275097947491609;0.00976795253029681;0.0000936
20220825;0.0058467194643026;0.00311161118417663;-0.00472332829680925;0.0000936
20220826;0.00570135206148614;0.000121190651335274;0.000188790296748705;0.0000936
20220829;-0.0266195829574013;0.00207271444390202;0.01228339192873;0.0000936
20220830;0.0119305730909613;-0.00203620349188969;-0.000584731974020147;0.0000936
20220831;-0.00369021471459019;0.000813881242484907;-0.0041048604174874;0.0000936
20220901;-0.0153092428103531;0.00125359122838696;0.00491624141980774;0.0001148
20220902;-0.000384226839701296;-0.00275213995369029;0.00484327271344177;0.0001148
20220905;-0.00112951230594094;0.000980984483305455;-0.00413260257865865;0.0001148
20220906;0.000249795882903969;0.00276829226380311;0.00205998165740911;0.0001148
20220907;-0.00710218230460369;-0.00363846823967614;0.00462797721390573;0.0001148
20220908;0.023148831129622;-0.00488018832110464;-0.0039940230029538;0.0001148
20220909;0.00533216698947903;0.00261546251632381;-0.00453543294382743;0.0001148
20220912;0.0116023413561128;0.000523146243159008;-0.00681770341874382;0.0001148
20220913;0.00254085040387775;0.000560265121811871;-0.00277217539920303;0.0001148
20220914;-0.0278182936364706;0.00719883147666781;0.00840171787755382;0.0001148
20220915;0.00205932766546035;-0.00026140869576761;-0.00134687629288122;0.0001148
20220916;-0.0110458220899141;-0.00207580056485861;0.00834128524899293;0.0001148
20220919;0;0;-0.00001637796613982;0.0001148
20220920;0.00438075837278928;-0.000847979019176533;0.00502282007333339;0.0001148
20220921;-0.0135539798127334;0.00402053437521458;0.00390435547245397;0.0001148
20220922;-0.00583227493607619;0.000207835314778033;0.00384616112279981;0.0001148
20220923;0;-0.0000347627601430191;-0.000143442290498914;0.0001148
20220926;-0.0265995628940832;0.00728102846080849;-0.00699202213008651;0.0001148
20220927;0.00530871996808147;-0.00167524497623268;-0.003119716519312;0.0001148
20220928;-0.0149741554709123;0.00542357669748196;0.00281200417711745;0.0001148
20220929;0.0179981097198423;-0.00184668180955579;-0.000604279840933563;0.0001148
20220930;-0.0183498490583697;0.00596585596350278;-0.000736873675996231;0.0001148
20221003;0.0107404849768356;-0.0065264252248755;-0.00248463661779397;0.0001288
20221004;0.0296164755188313;-0.00852650476014096;0.000508115485630338;0.0001288
20221005;0.004753904777133;-0.00301589553811591;-0.00378491627483741;0.0001288
20221006;0.00703421472666799;0.00195057782308353;-0.00247120046934083;0.0001288
20221007;-0.00714695276971911;0.00263493148438257;0.00109999606773445;0.0001288
20221010;0;0.0000564348590982739;0.0000289148987555592;0.0001288
20221011;-0.0263628714272562;0.000558261590286825;0.00961532936670441;0.0001288
20221012;-0.000167452345117058;0.0000160956354089063;-0.00371972445871304;0.0001288
20221013;-0.00603901586048128;-0.00458901451922082;0.00614477315267087;0.0001288
20221014;0.0325238836955113;-0.00349079503090247;-0.00766908685326479;0.0001288
20221017;-0.0116265601580406;0.00303161980858603;0.00504385038718383;0.0001288
20221018;0.0142049080807638;0.0033131287545606;-0.0125580710748279;0.0001288
20221019;0.0037280199205727;-0.00232857087572091;0.00664658848286007;0.0001288
20221020;-0.00918721911804321;-0.0000208330902651798;0.00321288212849709;0.0001288
20221021;-0.00430924176219782;0.00206518139148058;-0.00300036942539677;0.0001288
20221024;0.00313562845633264;0.000677439711781736;-0.00418330859909379;0.0001288
20221025;0.0102088295478329;-0.0061595951068727;0.00561733863868903;0.0001288
20221026;0.00666276845841574;-0.000464811480406147;-0.00868711110186254;0.0001288
20221027;-0.00315072494951485;0.00144466795641429;-0.00495918777386044;0.0001288
20221028;-0.00875773134639057;-0.000219795603646109;-0.00326992006311426;0.0001288
20221031;0.0178191115102759;-0.00691567352966438;0.00249046168029928;0.0001288
20221101;0.00334165134697706;-0.0038015520114231;0.00476794471172957;0.0001624
20221102;-0.000570151975209932;-0.00549899318237715;0.0122798264131241;0.0001624
20221103;0;0.0000805590809656847;-0.00014582201830664;0.0001624
20221104;-0.0167578214515883;0.00428804253319664;0.0105398964824791;0.0001624
20221107;0.0120887890584462;-0.00340992875227126;-0.00478780012873075;0.0001624
20221108;0.0125161828015192;-0.00319788266534017;-0.00363343362575007;0.0001624
20221109;-0.00557123754202704;0.004860251320235;0.00431215162290283;0.0001624
20221110;-0.00973501191522708;0.0034883414565709;0.00114513477399625;0.0001624
20221111;0.0299255876054985;-0.00639078689492157;-0.031814341349228;0.0001624
20221114;-0.0106178303135879;0.00428240025694842;-0.0178989079232454;0.0001624
20221115;0.00095582639156766;-0.000168439730890151;0.00562194269802241;0.0001624
20221116;0.00136216850393134;0.0038867533205611;-0.000561418782100153;0.0001624
20221117;-0.00348680968251747;0.00360199383154436;0.00310777589314699;0.0001624
20221118;-0.00110266518475588;-0.00147283809442062;0.00705785271691388;0.0001624
20221121;0.00161653357520386;0.00152970365024815;0.00482427103943153;0.0001624
20221122;0.00611747326383116;-0.00437338629953062;0.00818474550322301;0.0001624
20221123;0;-0.0000409536331377246;0.0000368041383179999;0.0001624
20221124;0.00950894901351806;0.00536003893236563;-0.00969213812819458;0.0001624
20221125;-0.00352538581825679;0.00214687700703308;0.0052905499146622;0.0001624
20221128;-0.00424992397965229;0.00235776353585102;-0.00159233310356317;0.0001624
20221129;-0.00479310816014711;0.00336893184374756;0.000136293841822623;0.0001624
20221130;-0.00209968609765643;-0.00357472245324872;0.00822482137421544;0.0001624
20221201;0.00919193064732937;-0.000673481557159202;-0.012038045493507;0.0001708
20221202;-0.0158782195406316;0.00381424913668415;0.000580294548255221;0.0001708
20221205;0.00153000298276074;-0.000479679133095319;-0.000336129986138503;0.0001708
20221206;0.00235322128076598;-0.00599966930178945;0.00800160516027436;0.0001708
20221207;-0.00715307283128697;0.00348536965068343;0.00516378922516237;0.0001708
20221208;-0.00404414164920441;0.00109296002584991;0.00493158257795726;0.0001708
20221209;0.0118435734816447;-0.00124852921086929;-0.00801728673003103;0.0001708
20221212;-0.00210317028260509;0.00274117960431828;0.00054960118217953;0.0001708
20221213;0.00404138725675085;-0.0014505759474366;0.00266646000272409;0.0001708
20221214;0.00720300033935484;-0.000510314310875645;-0.00270397192787973;0.0001708
20221215;-0.003711799209969;0.00149098195862226;0.010459113549852;0.0001708
20221216;-0.0187004741840627;0.00338360295787612;0.00198544329782429;0.0001708
20221219;-0.0105161306858055;0.00571169866920305;0.00432922179251992;0.0001708
20221220;-0.0245839243427969;0.000138736957255833;0.0147797427039885;0.0001708
20221221;-0.00678672107923872;0.00102035048057618;-0.00288267833865395;0.0001708
20221222;0.00455318728634135;-0.00137566480365252;0.00313641449772335;0.0001708
20221223;-0.0102845722397935;-0.00042001753725387;0.0068035152849519;0.0001708
20221226;0.00650343118113228;-0.00254955849798705;0.004722104800697;0.0001708
20221227;0.00159051107671826;0.00626171693360517;-0.00382158602575828;0.0001708
20221228;-0.00405958108756388;-0.00283919320485207;0.00489972851483704;0.0001708
20221229;-0.00773344324609826;0.00925374412837071;-0.00389699825201935;0.0001708
20221230;0.0000319012284426545;0.00487800899058397;-0.000485946272626706;0.0001708
20230102;0;0;0,00;0.000172
20230103;0;0;0,00;0.000172
20230104;-0.0144719879341356;-0.00131699245162432;0.00530506615530046;0.000172
20230105;0.00404178045680537;-0.00425289163464745;-0.00431982910871572;0.000172
20230106;0.00592734738579681;-0.00117054964098738;-0.00261532293830084;0.000172
20230109;0;-0.0000439691323819983;0,00;0.000172
20230110;0.00776579486835849;0.00208189881642245;-0.00573191869928211;0.000172
20230111;0.0103316821796831;0.00224295157868317;-0.00857980167755423;0.000172
20230112;0.000144394415105609;-0.00332409978104856;0.00119877725146618;0.000172
20230113;-0.0124878735005837;0.00204433071818666;0.00460439295997287;0.000172
20230116;-0.0113783606335244;0.00107519687333338;0.00205693191826335;0.000172
20230117;0.0122514326626573;-0.0034470005738237;0.00169554353204171;0.000172
20230118;0.0249608156927861;-0.00620582536696855;-0.00870821351685025;0.000172
20230119;-0.0144035720493656;0.00928763945417405;-0.00589086001831385;0.000172
20230120;0.00561626715760144;-0.000152663537846502;0.00593708811196312;0.000172
20230123;0.0132754294833923;0.00148700434936159;-0.00608461583423841;0.000172
20230124;0.0146120564880958;-0.0058679529219513;-0.00157206226685096;0.000172
20230125;0.00351004684540368;-0.00191121254343146;0.0025819849721779;0.000172
20230126;-0.00117761002536676;-0.000900286460009645;0.00286260111053329;0.000172
20230127;0.000723950134025486;-0.00144341504661057;0.00318125826269554;0.000172
20230130;0.00192155489696755;0.00182015355015776;-0.00437236038861261;0.000172
20230131;-0.00387456763593452;0.00389711594941523;0.00717837504275875;0.000172
20230201;0.000723356424932264;0.00205234276082296;0.00106167643950895;0.0001832
20230202;0.00201737822989645;0.00237097563858536;-0.0108943320360814;0.0001832
20230203;0.00391978596562415;-0.00380728446564548;-0.00608108915821176;0.0001832
20230206;0.00669557276304289;-0.00331620117826702;0.00892797484523792;0.0001832
20230207;-0.000295307531792188;0.00112636303873542;-0.00202074415828664;0.0001832
20230208;-0.00285387083827138;0.00236863519514918;-0.00354706051239505;0.0001832
20230209;-0.000800797339446824;0.0015724228729872;0.0017126067910638;0.0001832
20230210;0.00314055254564538;-0.00223808537119846;0.00564026387614433;0.0001832
20230213;-0.00880569003112841;-0.00443098494681879;0.0116994589937594;0.0001832
20230214;0.00639686315589749;0.00155889732489925;0.0012623348920099;0.0001832
20230215;-0.00365573425831678;-0.0020495977768691;0.00761036010409477;0.0001832
20230216;0.00707521562274671;0.000245382677672374;-0.00432327466848517;0.0001832
20230217;-0.00661863482066449;-0.00360652253783375;0.0123860151450026;0.0001832
20230220;0.000683769507899612;0.00122018380818417;0.00663995973146965;0.0001832
20230221;-0.00213722240580327;-0.00159867464271047;0.0138954382292053;0.0001832
20230222;-0.0134232738160566;0.00541134370498588;0.00127914961699345;0.0001832
20230223;0;0;-0.0000418395797294657;0.0001832
20230224;0.0128819763144299;0.00131992672875017;-0.00177340933949784;0.0001832
20230227;-0.000493587287668018;0.00184932448539049;0.00863089144478049;0.0001832
20230228;0.00078762656276421;0.0035626516547803;-0.0104718934876689;0.0001832
20230301;0.0025859094219518;0.000084901665440738;0.00885643591378455;0.0001888
20230302;-0.000641850152090617;0.00122947945211066;0.000563280797743426;0.0001888
20230303;0.0155860750067696;-0.00274583100371715;-0.00322703220805439;0.0001888
20230306;0.0111112592371638;-0.00221632162927594;-0.000681865520683872;0.0001888
20230307;0.00252778190948688;0.0017557715940278;0.00298272176712995;0.0001888
20230308;0.00476992097532269;0.00190027916504632;0.000330670033190937;0.0001888
20230309;0.00629159389226785;-0.00281697503156635;0.00192923135795658;0.0001888
20230310;-0.016741042167525;-0.000969600547869548;0.00156877662064121;0.0001888
20230313;-0.0110505893840592;0.00168046717136903;-0.0106334177618607;0.0001888
20230314;-0.0219495576312527;0.000318568774589077;-0.00800788856623092;0.0001888
20230315;0.000273322544322996;0.00677196252458444;0.0110413030374187;0.0001888
20230316;-0.00803805900444632;-0.00420463583952954;-0.0116870516959419;0.0001888
20230317;0.011983783276202;0.00322948529849154;-0.0211094513897393;0.0001888
20230320;-0.0141993083266827;-0.00288300927412438;0.00342252934964308;0.0001888
20230321;0;0;0.000147650182460855;0.0001888
20230322;0.019332988056427;-0.00136055983246318;-0.00490085542758564;0.0001888
20230323;-0.00169879502251569;0.00559607982480442;0.00121606347112888;0.0001888
20230324;-0.00125319264988821;0.00116799978655987;-0.00184418879289658;0.0001888
20230327;0.00334922659991577;0.000404582672232297;0.0029658221051099;0.0001888
20230328;0.00150590006692175;-0.00630949201378995;0.00491357505116772;0.0001888
20230329;0.0132405770680437;-0.00193928228407199;0.00158845891744243;0.0001888
20230330;0.00563760635187283;-0.000851539670073152;0.0023967152990842;0.0001888
20230331;0.0093367669455422;-0.00453798013622505;0.00761791132868145;0.0001888
20230403;0.00523041620522591;0.000880412289932912;0.00573079755060431;0.0001872
20230404;0.00352162282137547;-0.00673952145307559;0.00553409173559149;0.0001872
20230405;-0.0167622750906403;-0.000734712913534078;-0.00277120007269095;0.0001872
20230406;-0.012246977007414;0.000437590849533106;0.00238448126452998;0.0001872
20230407;0.0016626455470472;0.00263902250776124;0.000453036737729991;0.0001872
20230410;0.00419170894924514;0.00180949195399497;-0.00229238011646915;0.0001872
20230411;0.0104840233620709;-0.00177532859969387;0.000931691435944218;0.0001872
20230412;0.00570602573573664;-0.0025470872493712;0.00418691670551709;0.0001872
20230413;0.00264472132218829;0.00338989458542416;-0.00625731799115449;0.0001872
20230414;0.0119873504498147;0.000201181629605697;-0.0041548697531146;0.0001872
20230417;0.000747806239499438;-0.00311323247465019;0.00292998013363863;0.0001872
20230418;0.00505185355567095;-0.00103810953858565;-0.000943394066489929;0.0001872
20230419;-0.00181679783850519;-0.00236270927706181;0.00385086445870977;0.0001872
20230420;0.00177618354648801;0.00199726803164516;0.00307183167463573;0.0001872
20230421;-0.00325223886810577;0.000568168208265311;0.00305540582663323;0.0001872
20230424;0.00102056134505868;0.00195626653188034;-0.00102158386525007;0.0001872
20230425;0.00092861459249205;0.000264981229545512;-0.000584460976149226;0.0001872
20230426;-0.00710646364172585;-0.00413012827864173;0.00690969212816374;0.0001872
20230427;0.0014501654202681;-0.00283926951740111;0.00227966501312761;0.0001872
20230428;0.0140124132629027;-0.0014694572901527;0.0040497199064357;0.0001872
20230501;0.00924361020290365;-0.00475893519385075;0.00210377191873508;0.000198
20230502;0.00119392269009189;0.00112714838438617;-0.00502268118150584;0.000198
20230503;0;-0.0000577983007481909;-0.0000277124918976329;0.000198
20230504;0;-0.0000467924690780052;-0.0000223906740186121;0.000198
20230505;0;0.0000374978044901933;0.0000183608712025103;0.000198
20230508;-0.00713601801418584;0.00752982908900802;0.00355810536278932;0.000198
20230509;0.0101188089560427;-0.00467068663319556;0.00134993217040497;0.000198
20230510;-0.00412546766764244;-0.00110856439935681;0.00384452709882538;0.000198
20230511;0.000155949523809706;0.0026593919018414;-0.00840251694442111;0.000198
20230512;0.00898073789427767;-0.00734183356422327;-0.00465091352057753;0.000198
20230515;0.00809987505616183;-0.00632760720593087;0.00192401890080153;0.000198
20230516;0.00731267045146167;-0.00398817332693899;-0.00451947551725412;0.000198
20230517;0.00839728519773053;-0.00534850465278631;-0.000806956679795881;0.000198
20230518;0.0159616153630475;-0.00547968978335117;-0.00545924261195111;0.000198
20230519;0.00766738544870704;-0.000286616103842904;-0.00690459527194575;0.000198
20230522;0.00903884982474001;-0.00237771416617239;0.00371111119286524;0.000198
20230523;-0.00415124926814103;-0.00216087562833219;0.00165429415637648;0.000198
20230524;-0.0088850090860737;0.00109845654530146;0.00769124417949517;0.000198
20230525;0.0038604860320357;0.00228014071579715;0.00144107348140759;0.000198
20230526;0.00375058427456576;-0.00546449593972289;-0.00444484767134184;0.000198
20230529;0.0102608403218476;-0.00565034559234962;0.00679633902588462;0.000198
20230530;0.00302934685532508;-0.00251310303539183;-0.00332926381364495;0.000198
20230531;-0.0140538440325572;0.00182287418630595;-0.00941189724760231;0.000198
20230601;0.00842173967560211;-0.00776239419304192;-0.00176863778090726;0.0002104
20230602;0.0120781300103119;-0.00316715461169118;-0.000651479965759898;0.0002104
20230605;0.0219898331826562;-0.00570466518055254;-0.000964138188730629;0.0002104
20230606;0.00898116183193176;-0.00878366938183744;0.00390712927988177;0.0002104
20230607;-0.0182435531543964;0.0114343487827223;0.00290100631865505;0.0002104
20230608;-0.00853767178145615;-0.0018978768710722;0.0132843914778383;0.0002104
20230609;0.0197179814810935;-0.00526504591945605;0.00113811343515348;0.0002104
20230612;0.00523264309029958;0.00505117783789569;-0.00771248416521989;0.0002104
20230613;0.018025762970155;-0.0114231762018836;0.00027660731129906;0.0002104
20230614;0.0146514590366926;-0.014448520880951;0.0115272872640203;0.0002104
20230615;-0.000469465557587978;0.00307166439541447;0.00201556562734158;0.0002104
20230616;0.00658765247155735;0.00511020350512221;-0.00965838066869269;0.0002104
20230619;-0.00995838277587224;0.0130122536771474;0.000320136984052147;0.0002104
20230620;0.000562147233182042;0.00204898346360691;0.00178497381446122;0.0002104
20230621;0.00570582507832418;-0.00386775341037671;0.00885483595342064;0.0002104
20230622;-0.00919436859511791;-0.00274925388004281;0.00957704835427438;0.0002104
20230623;-0.014521297105614;0.00598074296473576;0.00161238507678917;0.0002104
20230626;-0.00246572193026584;-0.00226104902749051;0.00335316756994169;0.0002104
20230627;-0.00491297365474708;-0.00144817378760453;0.00669639471812279;0.0002104
20230628;0.0201767359104252;-0.00549994488469026;0.00118262262808362;0.0002104
20230629;0.00228561906811731;0.00334080226881647;-0.00457214133946392;0.0002104
20230630;-0.00127978487145353;0.00129268778058287;0.00236206692392615;0.0002104
20230703;0.0170023745374126;-0.00444177724028302;0.00396979391406241;0.0002068
20230704;-0.00980073387005886;0.00655890062088503;0.00448996635644385;0.0002068
20230705;-0.00250792540587841;-0.00426807286884035;0.0068820461221456;0.0002068
20230706;-0.0169676493658579;0.0019550138139839;0.00630156561918837;0.0002068
20230707;-0.0117352359110968;0.00673939695381375;-0.0031729084822426;0.0002068
20230710;-0.00613461395287518;0.00586327756597738;0.00245504110569728;0.0002068
20230711;0.000429972882209251;0.003034673241837;-0.00677253027313498;0.0002068
20230712;-0.00806250280345133;-0.00186153916967914;0.00596232665879022;0.0002068
20230713;0.0148823609423376;-0.00292545642038269;-0.0109208683227197;0.0002068
20230714;-0.000865926587603094;-0.0000799684354738975;-0.00411565518877293;0.0002068
20230717;0;-0.0000272469186647391;-0.000013157572039213;0.0002068
20230718;0.00316839936934032;0.00112105512542767;0.00616934900125372;0.0002068
20230719;0.0123758750755152;-0.00493383400678703;0.00601928109095569;0.0002068
20230720;-0.0123271025159793;0.000568816977297684;0.0097795171109397;0.0002068
20230721;-0.00573309567505276;-0.00531750583985988;0.00653184714665161;0.0002068
20230724;0.0122798210099846;-0.00321756925532756;0.00444702643255775;0.0002068
20230725;-0.00056351373516339;-0.00223090140817144;0.0079252257962937;0.0002068
20230726;-0.000433526876729262;0.00121437117987891;-0.00315812484873403;0.0002068
20230727;0.00682070416133773;-0.00215906140552563;-0.00439950763898665;0.0002068
20230728;-0.00393473050560456;0.00409803247235528;-0.00191932943204992;0.0002068
20230731;0.0126068680097737;-0.00427009533605807;0.00501284825813304;0.0002068
20230801;0.00917506311867489;-0.00706921309610879;0.00388971356464463;0.0002112
20230802;-0.0229680539234864;0.00471887633001704;0.00433223238077382;0.0002112
20230803;-0.0167670892761601;0.00183188243080562;-0.00518072367113053;0.0002112
20230804;0.00104070636333953;0.00148458557067391;0.00227792678405415;0.0002112
20230807;0.00192087414252429;0.00306793738478934;-0.00312118041262431;0.0002112
20230808;0.00380512371469144;-0.00654579875014458;0.00794797461318219;0.0002112
20230809;-0.00533395942913417;0.00299776286976159;-0.00489665954665536;0.0002112
20230810;0.00836592725561869;-0.00764458850077239;0.0117861208992276;0.0002112
20230811;0;0.0000236263301194355;-0.0000542866011693776;0.0002112
20230814;-0.0127400894171934;0.00348002807747467;-0.00136139197653258;0.0002112
20230815;0.00558270354485435;-0.000164602678770908;0.00374670443136826;0.0002112
20230816;-0.0146429630920077;0.0029978811250279;0.000365222327463695;0.0002112
20230817;-0.00443284540816191;0.000615170770530136;0.00235956317760277;0.0002112
20230818;-0.00554102859380368;-0.00057249881452011;0.00197420595116471;0.0002112
20230821;0.00365275883558147;0.00358297051880893;-0.00426885005615179;0.0002112
20230822;0.00922116839871201;-0.00446354807310312;0.00384059247082316;0.0002112
20230823;0.00482008322248317;0.00257124746935681;0.000309911471555996;0.0002112
20230824;0.00865193230323191;-0.000201376672730472;0.000436416965103742;0.0002112
20230825;-0.0205323076001781;0.00605181662846891;0.000529816909055287;0.0002112
20230828;0.0172561277513537;-0.00621294811203644;0.00507211927198002;0.0002112
20230829;0.00177123614108798;0.00442489612573121;-0.00342421757024506;0.0002112
20230830;0.00392314906145108;-0.00200070196974997;-0.000119884927251196;0.0002112
20230831;0.00884154741130838;-0.00320753720381917;0.00144357899299949;0.0002112
20230901;0.00279829316810609;0.000543810542218917;0.00668208476821901;0.0002128
20230904;0.00698728757761424;-0.0012963647399892;0.0119853970755727;0.0002128
20230905;0.00296247462307364;0.00328841895955584;-0.00270867824907488;0.0002128
20230906;0.00618283706541023;-0.00528303493129859;0.0033160447598789;0.0002128
