Date;FTSE 100 - TOT RETURN IND;SML;HML;Risk Free Rate
20210719;-0,023358674;-0.000581590033026038;-0.0191880094683206;0.000002
20210720;0,005368803;-0.00119451083156829;0.00308433548795443;0.000002
20210721;0,017023073;-0.00186818854680481;0.0113847456197578;0.000002
20210722;-0,004100543;0.0103616988894494;-0.00366705576755949;0.000002
20210723;0,008505912;-0.0050627846957123;0.00184226100029927;0.000002
20210726;-0,00030529;0.00622746010789863;0.0104129640451841;0.000002
20210727;-0,004177461;0.00313011439299119;-0.00173573004964637;0.000002
20210728;0,002937517;-0.00202635553375989;-0.00120846454669237;0.000002
20210729;0,009167118;-0.001507978681913;0.00282789120718322;0.000002
20210730;-0,006516419;0.0065267556031298;-0.00879302023092286;0.000002
20210802;0,007027569;-0.00631676609607818;0.00366074156115722;0.0000024
20210803;0,00338928;-0.00153406262151714;0.00678276235103668;0.0000024
20210804;0,002551787;0.000644843166747582;-0.00219680327746387;0.0000024
20210805;0,00065829;0.00312813320399973;-0.00269463874443754;0.0000024
20210806;0,00035412;0.00248488377175274;0.00317374698104984;0.0000024
20210809;0,001310931;-0.000810678148201537;-0.00274166814678901;0.0000024
20210810;0,004029679;-0.00150095484347008;0.00674220136842085;0.0000024
20210811;0,008253166;-0.00646243914754202;0.00466955500891588;0.0000024
20210812;-5,39461E-05;0.00257973102367111;-0.00312776857217734;0.0000024
20210813;0,003542177;-0.00534476782002907;-0.000186225192435758;0.0000024
20210816;-0,008967779;0.00494618550266037;-0.00322602855335763;0.0000024
20210817;0,003791442;-0.00261804972839536;-0.00388734243893141;0.0000024
20210818;-0,001641114;0.00222923848566944;-0.00195628768010301;0.0000024
20210819;-0,013080693;0.00365342346395152;-0.0160333571512288;0.0000024
20210820;0,004114923;-0.00283653268610248;0.000715345759574273;0.0000024
20210823;0,002978317;0.0024213652292492;0.00433371140052014;0.0000024
20210824;0,002358954;0.0000829515803838789;0.00830848412251159;0.0000024
20210825;0,003415721;0.00408913650620891;0.000526288394035084;0.0000024
20210826;-0,002718716;0.00444365353321921;-0.00265300881005991;0.0000024
20210827;0,003231918;-0.000478854210406118;0.00244724115966004;0.0000024
20210830;0;-8,48E+08;4,60E+08;0.0000024
20210831;-0,003960658;0.0077632260884233;-0.0079482124616323;0.0000024
20210901;0,00423235;0.0021587338923889;-0.00703886375667795;0.0000016
20210902;0,00392263;-0.00140805897816458;0.00192218329313731;0.0000016
20210903;-0,003566921;0.00454837572896835;0.00253883132770592;0.0000016
20210906;0,006840551;-0.00337993270476653;-0.00674683468235038;0.0000016
20210907;-0,005260249;0.0045155349369016;0.00355748912003638;0.0000016
20210908;-0,007530626;0.00205001255207165;0.00250162035184686;0.0000016
20210909;-0,00986739;0.00747161390965512;0.000196485893997963;0.0000016
20210910;0,000710081;0.000281372351019638;-0.000822091378841718;0.0000016
20210913;0,005581239;-0.00352542135207147;0.0126059645171371;0.0000016
20210914;-0,004863306;-0.00130151473626941;-0.00471279705774801;0.0000016
20210915;-0,002496971;-0.00288228447939884;0.0075668865094662;0.0000016
20210916;0,00159546;0.00163390718257698;-0.00558696459555208;0.0000016
20210917;-0,009084838;0.00927860625021302;-0.00364041965212563;0.0000016
20210920;-0,008577343;-0.0101764238225537;-0.0099271047537521;0.0000016
20210921;0,011163148;-0.00918997791139787;-0.00220883620610737;0.0000016
20210922;0,014667493;-0.00390313470580594;0.00490328306939544;0.0000016
20210923;-0,000622388;0.00429373807400814;-0.00159153024744141;0.0000016
20210924;-0,003795488;0.00495640913425729;-0.0019647814762359;0.0000016
20210927;0,001688189;0.0026741929217627;0.0140299161793822;0.0000016
20210928;-0,004995636;-0.00438633854375329;0.00281533012424241;0.0000016
20210929;0,011391276;-0.00709014305929996;-0.00299598144205916;0.0000016
20210930;-0,002244879;0.00244274018788979;-0.000165040597786249;0.0000016
20211001;-0,008375296;0.00231509863900877;0.0022553181157487;0.0000016
20211004;-0,002286264;-0.00614292775643713;0.00612643564801944;0.0000016
20211005;0,009426574;-0.00238808763470029;0.00285203013707211;0.0000016
20211006;-0,011476715;0.000919114669433765;0.000337272652908482;0.0000016
20211007;0,011921859;-0.00508016892426819;-0.00417093388920915;0.0000016
20211008;0,00247441;0.0015394889755906;0.00505914544784153;0.0000016
20211011;0,007229009;-0.00547883878445654;0.00881080745328952;0.0000016
20211012;-0,002325644;-0.00071598911399037;0.000576899362988191;0.0000016
20211013;0,001626623;0.000522197716269587;-0.00365542917482816;0.0000016
20211014;0,009442675;-0.00161541589530754;0.00549369240165001;0.0000016
20211015;0,003651094;0.00164972740660241;0.0019876131686807;0.0000016
20211018;-0,004174929;0.00953223631330587;-0.00126123969426219;0.0000016
20211019;0,001902578;0.000255224199215891;-0.00154954744077308;0.0000016
20211020;0,000771674;-0.00525081247905308;-0.00401889548842945;0.0000016
20211021;-0,00432591;0.0029740965248279;-0.0128190468149591;0.0000016
20211022;0,001981919;-0.00502911015453641;-0.00296499547726264;0.0000016
20211025;0,002535498;-0.000120773806353014;0.0103519801888821;0.0000016
20211026;0,007587258;-0.00877046747252469;-0.000930621161521094;0.0000016
20211027;-0,003346258;-0.00212030181898204;0.00216291235557324;0.0000016
20211028;-0,000385951;-0.00097135822643598;-0.0134805367904554;0.0000016
20211029;-0,001640924;0.00245336784058069;-0.00476944175349864;0.0000016
20211101;0,0070537;-0.002698661793729;-0.0000987440432856789;0.000002
20211102;-0,001895083;-0.00227122818770943;-0.0133296252021525;0.000002
20211103;-0,003563164;0.00103367697014479;-0.00459611194129068;0.000002
20211104;0,004755283;-0.00806504974410516;-0.00407104803885747;0.000002
20211105;0,003302779;0.00118527568814263;0.00497519245089219;0.000002
20211108;-0,000487125;0.0000855432145966365;0.00154825034636839;0.000002
20211109;-0,003610088;0.000269753380820042;-0.0030724406437675;0.000002
20211110;0,009087185;-0.011434743522062;-0.00163807534059581;0.000002
20211111;0,007084412;-0.00365819294453777;0.0029771424831952;0.000002
20211112;-0,004911862;0.00284979288918543;0.00737652371151291;0.000002
20211115;0,000537432;0.00480040191188095;-0.00379676603528709;0.000002
20211116;-0,003385381;0.00100778748175437;0.0103175039302945;0.000002
20211117;-0,004881116;0.00126135419288998;-0.000715275259934083;0.000002
20211118;-0,004266234;0.00205464937579565;0.0037371409392394;0.000002
20211119;-0,004463034;-0.00267367221815909;-0.00656388284306937;0.000002
20211122;0,004412995;-0.011361753836468;0.0149081104450614;0.000002
20211123;0,001548223;-0.00657382630307793;0.0120650248780328;0.000002
20211124;0,00270172;-0.00458191902559764;0.00422023097608571;0.000002
20211125;0,004145828;-0.00344578027421204;-0.000975928495959679;0.000002
20211126;-0,036433624;0.00699870108187843;-0.0182586074631913;0.000002
20211129;0,009357707;-0.000830499960290575;0.00641371413424047;0.000002
20211130;-0,007100762;0.0026397469030894;0.000678533093330124;0.000002
20211201;0,015471854;-0.00358137821459624;0.00942004070703112;0.000002
20211202;-0,004993138;0.000644471528651279;0.000931794877813599;0.000002
20211203;-0,000965365;-0.00197106698111954;0.00147671903865317;0.000002
20211206;0,015438055;-0.0104059051169918;0.00264995334877482;0.000002
20211207;0,014879156;-0.00309272530483201;0.00331578402315531;0.000002
20211208;-0,00038828;0.000562156431076414;0.00448719529234781;0.000002
20211209;-0,002123973;-0.00258493167994677;-0.0033351067866923;0.000002
20211210;-0,00402785;0.00200729487647562;0.000728099946735092;0.000002
20211213;-0,008273992;-0.00372060773721554;-0.00367138769278334;0.000002
20211214;-0,001770621;-0.00156477414170096;0.00600174343890189;0.000002
20211215;-0,006634458;0.00311983401557286;-0.00381207936298127;0.000002
20211216;0,01264442;-0.00712327825827273;0.00470802056966004;0.000002
20211217;0,001281777;0.00239461335191541;0.000862554555187505;0.000002
20211220;-0,00988804;-0.000522388315998496;-0.00539802884902804;0.000002
20211221;0,01380659;-0.00277352452962558;0.00708689299661178;0.000002
20211222;0,006063619;0.00413246699916539;0.000677139615377116;0.000002
20211223;0,004994804;0.00384818976854127;-0.00149334517296464;0.000002
20211224;-0,000168451;0.0022078112014151;0.00304288416343414;0.000002
20211227;0;-0.0000579901374963886;0.0000529405225413546;0.000002
20211228;0;4,04E+08;-3,71E+08;0.000002
20211229;0,00659123;0.00114023973803155;-0.00764967005703122;0.000002
20211230;-0,002296996;0.00487123493970537;-0.0022389523509908;0.000002
20211231;-0,002494595;0.00888115911563699;0.000870409847586899;0.000002
20220103;0;0.0000370217482974888;-0.0000370769389152632;0.0000024
20220104;0,016332675;-0.0109426248077821;0.0254303671565456;0.0000024
20220105;0,001561951;-0.00376650614457773;0.00955388973679862;0.0000024
20220106;-0,008775465;0.00139647535771709;0.0130641766433616;0.0000024
20220107;0,004687443;-0.000680824218639955;0.00669149326418583;0.0000024
20220110;-0,005349426;-0.00276062204162769;0.0100032458770558;0.0000024
20220111;0,00619591;-0.0045784479793702;0.00284401053693246;0.0000024
20220112;0,008055354;-0.00508110259442608;0.0110425199844945;0.0000024
20220113;0,00181826;-0.000948543543073596;0.00852795634061154;0.0000024
20220114;-0,002762475;-0.000595735867263095;0.00434836944552435;0.0000024
20220117;0,00905176;-0.00581513957115381;0.00540005389348762;0.0000024
20220118;-0,006265069;-0.00430136991837221;0.0125274088449304;0.0000024
20220119;0,003452565;-0.00754555896601995;0.00180365441779106;0.0000024
20220120;-0,000492097;0.00580483218549177;-0.00554358781081009;0.0000024
20220121;-0,011982462;-0.00372874447106767;0.000556836976961524;0.0000024
20220124;-0,026283821;-0.0118474015773272;0.00062235383760444;0.0000024
20220125;0,01018404;-0.00477475908169632;0.00933328107991095;0.0000024
20220126;0,013337313;-0.00353944110488722;0.00919452669020667;0.0000024
20220127;0,01131742;-0.008235617759128;-0.0010906398884031;0.0000024
20220128;-0,0116811;0.0030859720764639;-0.00318203545141738;0.0000024
20220131;-0,000228461;0.0077903341121125;-0.00392529722878711;0.0000024
20220201;0,009567825;-0.00303728844833072;0.00942075755119145;0.0000096
20220202;0,006265419;-0.00237337275412535;-0.00255211131440357;0.0000096
20220203;-0,007142135;-0.00190259746999349;0.0142395801276436;0.0000096
20220204;-0,001652926;-0.0047646730977336;0.0100981462858879;0.0000096
20220207;0,007593489;-0.00440661021579981;0.00411337595924454;0.0000096
20220208;-0,000844914;-0.000324787856558722;0.00542140443542118;0.0000096
20220209;0,010088858;0.00207627539200903;0.0034775288521676;0.0000096
20220210;0,00379241;-0.00347658056445352;0.00323659189083847;0.0000096
20220211;-0,001483871;-0.00208748273921908;0.00714067856151046;0.0000096
20220214;-0,016894892;-0.000538210903237627;0.00960371424076813;0.0000096
20220215;0,010267722;-0.00321376315308873;-0.0153867062260236;0.0000096
20220216;-0,00067517;0.000706456194649039;0.00744981575198477;0.0000096
20220217;-0,007441181;0.0033228536656562;-0.00162070100699373;0.0000096
20220218;-0,003150706;0.000753940737611211;0.000348096420159323;0.0000096
20220221;-0,00389851;-0.00816404894519729;-0.0027011584672154;0.0000096
20220222;0,001319853;-0.0110948573373624;0.00538951475023851;0.0000096
20220223;0,00052859;0.00148057800376421;-0.00268448949972555;0.0000096
20220224;-0,036255848;0.00581831657196501;0.00555099860862336;0.0000096
20220225;0,039137409;-0.014916601132938;-0.0052292795318693;0.0000096
20220228;-0,004166622;0.00779909623078856;-0.00416947626375208;0.0000096
20220301;-0,017168915;-0.000263889023215366;0.00274503380521042;0.0000148
20220302;0,013554566;-0.0103942046086097;0.0158958852025006;0.0000148
20220303;-0,025308183;0.00844115462574138;0.00173775996728588;0.0000148
20220304;-0,034771285;0.00154110375275381;0.000104243300958489;0.0000148
20220307;-0,003959664;-0.013102344242772;0.0227211188654478;0.0000148
20220308;0,000665696;0.00722094920949089;0.0187737564600919;0.0000148
20220309;0,032539695;-0.00502405788884595;-0.0239516381787414;0.0000148
20220310;-0,009010256;0.00501663576232428;0.00785222006496052;0.0000148
20220311;0,007966762;0.00475491952294925;-0.00221886453770171;0.0000148
20220314;0,005285986;0.00383077835490006;-0.0192340094834939;0.0000148
20220315;-0,002470431;-0.0104537750970924;0.00553149843872188;0.0000148
20220316;0,016163846;0.00441495941388631;-0.0149897077579801;0.0000148
20220317;0,013921308;-0.0024765194062316;0.0059873682349206;0.0000148
20220318;0,002625781;0.00542615838867007;-0.00353163020735943;0.0000148
20220321;0,005085185;0.000811534626745054;0.0164382079938703;0.0000148
20220322;0,004611967;-2,95E+08;0.00375488432238168;0.0000148
20220323;-0,002150932;-0.0040458579547722;0.00481018247519104;0.0000148
20220324;0,001833842;-0.0010728047368326;0.00301030639135303;0.0000148
20220325;0,002138242;0.000183209298793102;0.00431684730284696;0.0000148
20220328;-0,001363258;0.00262612993628149;-0.0120876347511337;0.0000148
20220329;0,008578458;0.00457663355909275;-0.0204015535174955;0.0000148
20220330;0,005505504;-0.0117260221757237;0.0189242230598108;0.0000148
20220331;-0,008017255;0.00635779979275349;-0.00147473942503935;0.0000148
20220401;0,002955843;-0.00293145608895679;0.00766816137283099;0.0000204
20220404;0,002789439;0.00407142334594154;-0.00281127241246076;0.0000204
20220405;0,007249546;-0.00540547654984221;0.00248939762520162;0.0000204
20220406;-0,003417635;-0.00528187517427179;0.00581405689426632;0.0000204
20220407;-0,003504393;0.00496840032824293;-0.0132269311034581;0.0000204
20220408;0,015591395;-0.0114974473064229;0.00698980517644715;0.0000204
20220411;-0,006683508;0.0103988968387359;-0.00329055049505596;0.0000204
20220412;-0,00546607;0.000841791547959695;0.0137521898938955;0.0000204
20220413;0,000546451;0.00323125272523141;0.00253976707667916;0.0000204
20220414;0,004756133;-0.00309518534940655;-0.00176149136116617;0.0000204
20220415;0;-7,83E+07;1,55E+08;0.0000204
20220418;0;0.0000334581639347412;-0.0000726254105494247;0.0000204
20220419;-0,001984348;-0.00171485705065831;0.00817149595333046;0.0000204
20220420;0,003677358;0.00058148744150721;-0.00641213696739514;0.0000204
20220421;0,001301058;-0.00277886925242523;-0.00563366297249514;0.0000204
20220422;-0,013931312;0.00512641448254381;-0.00477435142052645;0.0000204
20220425;-0,018764675;0.0071591978048386;-0.0176872686248831;0.0000204
20220426;0,000766614;-0.00808861646950343;0.0101445022917422;0.0000204
20220427;0,005335218;-0.0105119002336519;0.00813561452783475;0.0000204
20220428;0,01220749;-0.0078325319476468;-0.00114431539567054;0.0000204
20220429;0,004708804;0.00268881240172946;-0.000111730192687114;0.0000204
20220502;0;0.0000263409081149022;-0.0000249057851638745;0.0000332
20220503;0,00222399;-0.00371297814527229;0.0151581849230182;0.0000332
20220504;-0,008976247;0.000926977927749645;0.00896134079374849;0.0000332
20220505;0,001395819;-0.00731202673543484;-0.00112424802025485;0.0000332
20220506;-0,015371067;-0.00141942477341;0.00753470923404831;0.0000332
20220509;-0,023194293;0.00310535749434698;-0.0118060425503044;0.0000332
20220510;0,003691375;-0.00360666255920344;-0.00556328306308591;0.0000332
20220511;0,014418566;-0.00880832192219496;0.017124327039304;0.0000332
20220512;-0,015125085;0.000659461924677147;-0.00949142251702935;0.0000332
20220513;0,025551149;-0.0089594969573102;0.00268491840590809;0.0000332
20220516;0,006287301;-0.00498319653096506;0.00538223835895805;0.0000332
20220517;0,007175427;-0.000631305601083045;0.00730413972285156;0.0000332
20220518;-0,010676538;0.0084268009893704;0.00902415672586187;0.0000332
20220519;-0,016144842;0.00322352609537316;0.00285901593192721;0.0000332
20220520;0,011946121;-0.00249695599268066;-0.00136088452170283;0.0000332
20220523;0,016706312;-0.0106644233736923;0.00676755738627615;0.0000332
20220524;-0,003870813;0.000475726173817246;0.00255677887116267;0.0000332
20220525;0,005129858;-0.00874295810427459;0.00865347038821084;0.0000332
20220526;0,005896673;-0.000450194775440414;-0.000311446206286889;0.0000332
20220527;0,002713962;0.00455413370402051;-0.00512905929458796;0.0000332
20220530;0,001925635;0.0022926881368263;-0.00283059897176119;0.0000332
20220531;0,001000137;-0.00267676466506499;-0.00695637164821396;0.0000332
20220601;-0,008607455;0.0058157100911661;0.00683249181490726;0.0000452
20220602;0;-8,24E+08;0.0000668822826832668;0.0000452
20220603;0;5,19E+08;-0.0000461620303286058;0.0000452
20220606;0,009992606;0.00150094368151383;0.00863696072914536;0.0000452
20220607;-0,0012219;-0.000341863811791489;0.0115675546521153;0.0000452
20220608;-0,000779947;-4,62E+08;0.0044679919230834;0.0000452
20220609;-0,015087695;0.00814154989407011;0.00562973411230315;0.0000452
20220610;-0,021226884;0.00401994541962296;-0.00779253845141506;0.0000452
20220613;-0,01526515;-0.00774012397012386;-0.00187778245209701;0.0000452
20220614;-0,002546506;-0.00299972146994389;0.00773539986966766;0.0000452
20220615;0,011958606;-0.00711159204137425;-0.00209210896989318;0.0000452
20220616;-0,030941542;0.00647126502341687;-0.00876684698880125;0.0000452
20220617;-0,004077989;0.00193003443279542;-0.0270836342157698;0.0000452
20220620;0,015044906;-0.0119077530338752;0.0014569500682441;0.0000452
20220621;0,004246751;-0.00335597931733165;0.00509350698505699;0.0000452
20220622;-0,008784368;0.00319156243466244;-0.0214873282246034;0.0000452
20220623;-0,009380483;-0.000917901320783974;-0.00977637524388049;0.0000452
20220624;0,026829946;-0.0169122758770786;-0.0100727535809754;0.0000452
20220627;0,006868005;-0.00379823389388752;0.00442017973421992;0.0000452
20220628;0,008968029;-0.00885902647613799;0.0110269125239554;0.0000452
20220629;-0,001514056;-0.00321015493665615;-0.000325286599139046;0.0000452
20220630;-0,019436378;0.00625534300674383;-0.00730056944983107;0.0000452
20220701;-8,69855E-05;0.000543800198587906;-0.00789702777646544;0.0000664
20220704;0,008928522;-0.0106673456820969;0.0121773246063213;0.0000664
20220705;-0,028646625;0.0236946914556987;-0.0296267499558661;0.0000664
20220706;0,011714297;-0.00515401909109111;-0.0171732801448199;0.0000664
20220707;0,012283353;-0.00555069291295622;0.0144520214766642;0.0000664
20220708;0,000996058;0.000615134379243374;0.000734107701223258;0.0000664
20220711;4,94785E-05;-0.00376178031317639;-0.00572586374311271;0.0000664
20220712;0,001844357;-0.00210836044274585;-0.00285223187395663;0.0000664
20220713;-0,007420089;0.00202972693954576;0.000853758627550833;0.0000664
20220714;-0,016264073;0.00751158871088654;-0.0124172299032431;0.0000664
20220715;0,01693196;-0.0107090835762034;0.00306815275307456;0.0000664
20220718;0,008971571;-0.00142634978185539;0.00966982147788439;0.0000664
20220719;0,010111784;-0.00717824409444672;0.000474491803538512;0.0000664
20220720;-0,00438106;0.0108774011086719;-0.00333127880663258;0.0000664
20220721;0,000864547;0.00590102339127357;-0.0145263329881119;0.0000664
20220722;0,000806667;0.0024702645529576;-0.000387473030977331;0.0000664
20220725;0,004112995;-0.0059573714627389;0.0161588372839616;0.0000664
20220726;-2,7073E-06;-0.00356758727411895;0.00380452386122297;0.0000664
20220727;0,005742202;-0.00266067961576908;-0.000747124537712364;0.0000664
20220728;-7,13341E-05;0.00725433263250905;-0.0149402790118875;0.0000664
20220729;0,010644341;-0.00144567132927386;-0.0040019151068898;0.0000664
20220801;-0,001349159;0.00767358011365075;-0.00384578339894747;0.0000936
20220802;-0,000580135;-0.00764656222557493;0.00447838056837887;0.0000936
20220803;0,00493468;0.00244701297810408;-0.0071804060087751;0.0000936
20220804;0,001707636;-0.00235295084636546;-0.0059128356633391;0.0000936
20220805;-0,001117483;0.000375330227380483;0.0140706100927812;0.0000936
20220808;0,005729028;-0.00493690423939495;0.00179582151100402;0.0000936
20220809;0,000773242;-0.00472479297638241;0.015857055139894;0.0000936
20220810;0,002531532;0.00645258682823942;-0.00896963364513981;0.0000936
20220811;-0,001946462;0.0100378685718197;0.00623655630663881;0.0000936
20220812;0,004684572;0.000307718098520869;-0.000732928267217242;0.0000936
20220815;0,001101742;0.00118123627787372;-0.00813321658473862;0.0000936
20220816;0,003583271;-0.00492647278726801;0.00801751236622931;0.0000936
20220817;-0,002694503;-0.00493567505744871;0.000499394120638757;0.0000936
20220818;0,005978218;-0.0090404123422042;0.00564107269201321;0.0000936
20220819;0,001129463;-0.00846078718738068;0.000395804830593944;0.0000936
20220822;-0,002195288;-0.0129098309797874;0.00477909312169192;0.0000936
20220823;-0,006063677;-0.00417809089531611;0.0206345752910884;0.0000936
20220824;-0,002217472;0.00146895819841006;-0.00613384344310706;0.0000936
20220825;0,001982034;-0.00218066643070834;0.0067640829452763;0.0000936
20220826;-0,007010571;-6,13E+08;0.00908950494523835;0.0000936
20220829;0;0.000260635006980785;-0.000396220801397928;0.0000936
20220830;-0,008842244;0.00359230058205112;-0.0054296036022877;0.0000936
20220831;-0,010524746;0.00625232382194967;-0.000557320423543005;0.0000936
20220901;-0,017733208;-0.0056775708747749;0.0000645270935192756;0.0001148
20220902;0,018561762;-0.0113237494859096;0.00228960097093652;0.0001148
20220905;0,000858368;-0.00736516536004595;0.00861025852328155;0.0001148
20220906;0,00178382;0.00392330945249149;-0.0065318075355178;0.0001148
20220907;-0,008575807;0.00597879864815331;-0.0125255305807342;0.0001148
20220908;0,003466221;0.00146355540146591;0.000405404037715554;0.0001148
20220909;0,012257791;-0.00289785342031682;0.000777964277069443;0.0001148
20220912;0,016589073;-0.00655968461052659;-0.00160076291939013;0.0001148
20220913;-0,011664028;0.00148465711003092;0.00181345177962092;0.0001148
20220914;-0,014698062;0.00314506190434938;0.00485776482392423;0.0001148
20220915;0,000721437;0.00171684092436772;-0.00220888446616652;0.0001148
20220916;-0,0062327;0.00450334942301016;0.000200427195004177;0.0001148
20220919;0;0.0000164267403092242;-3,58E+08;0.0001148
20220920;-0,006083664;-0.00381709523665348;-0.00110882271851921;0.0001148
20220921;0,006254349;-0.00685751564285068;-0.00114217005542396;0.0001148
20220922;-0,010738035;-0.000870700168508479;0.0138599203363772;0.0001148
20220923;-0,019684635;0.00864925149899981;-0.01691059501959;0.0001148
20220926;0,000334898;-0.00536321314983136;-0.00795916588422684;0.0001148
20220927;-0,005178015;-0.00437407809290315;0.00239830436656088;0.0001148
20220928;0,002979675;-0.0156871192048272;0.00843391718447621;0.0001148
20220929;-0,016751248;-0.00353954391772718;0.00318879452649311;0.0001148
20220930;0,001775893;0.00533739391407915;-0.0000700535594785876;0.0001148
20221003;0,002168739;-0.00503142750063937;0.0156933906537124;0.0001288
20221004;0,025722116;-0.0031982935023951;-0.00641092707993652;0.0001288
20221005;-0,004775995;0.000203802806390732;0.00624051658608602;0.0001288
20221006;-0,007695744;0.0121107280731793;-0.00767594929764035;0.0001288
20221007;-0,00088222;-0.00434692766905361;0.0131731747376316;0.0001288
20221010;-0,004546536;-0.0050015630478;0.00270568874461507;0.0001288
20221011;-0,010644384;-0.00426383212373392;-0.0041613417215411;0.0001288
20221012;-0,008580697;-0.00723297231138301;-0.00146124738542856;0.0001288
20221013;0,003895378;0.00151412747805223;0.00714516134668993;0.0001288
20221014;0,001243454;0.00254205503597576;-0.0113839137400179;0.0001288
20221017;0,008960004;0.000548842106341402;-0.000515967925401296;0.0001288
20221018;0,002385451;0.00601250857170964;-0.00778331295951745;0.0001288
20221019;-0,001694602;-0.00974067270031341;0.00819345326061374;0.0001288
20221020;0,002971294;0.00100624484413712;0.00524783319196048;0.0001288
20221021;0,003717195;-0.00683244077898733;0.00484046656531472;0.0001288
20221024;0,006350538;-0.00792109360524334;-0.00440638030653363;0.0001288
20221025;-7,2486E-05;0.00152500413423387;-0.0109089324914877;0.0001288
20221026;0,006071142;0.0024650862585736;-0.00316086571381844;0.0001288
20221027;0,002517726;-0.00320685899692211;0.0102966874993252;0.0001288
20221028;-0,003677954;-0.00195176358184746;-0.00479007294784921;0.0001288
20221031;0,006649196;-0.00746492789696447;0.000013203753304616;0.0001288
20221101;0,012915638;-0.00560558794986191;0.00684846341393217;0.0001624
20221102;-0,005847587;0.00885488555741617;-0.0122464559074652;0.0001624
20221103;0,006226855;-0.00917184599725818;0.014721558275758;0.0001624
20221104;0,020338494;-0.00689546504014853;0.00975629717228666;0.0001624
20221107;-0,00475067;0.0116402343453678;0.00159221207238421;0.0001624
20221108;0,000842434;0.00279663766347782;-0.00568222134217568;0.0001624
20221109;-0,001352916;-0.00318847084206595;-0.00568671011660218;0.0001624
20221110;0,012299937;0.00467163359181189;-0.0214625285592985;0.0001624
20221111;-0,007768951;0.0243959074622391;0.0110183056367012;0.0001624
20221114;0,009171876;-0.0106412215920154;-0.00259397735375858;0.0001624
20221115;-0,002129688;0.00731514411939569;0.00570219022579407;0.0001624
20221116;-0,002477353;-0.00262005917261792;0.00224461262723255;0.0001624
20221117;0,000256319;-0.00339922865028431;-0.00134806290698102;0.0001624
20221118;0,005306966;-0.00435348614596991;-0.00601878643589057;0.0001624
20221121;-0,001175448;0.000649091717731142;-0.0131529858532207;0.0001624
20221122;0,010301904;-0.00936013527960102;0.0136395905335814;0.0001624
20221123;0,001663484;0.000228119295975542;-0.000923705618111465;0.0001624
20221124;0,001381104;0.00160181285809591;-0.00142737068519379;0.0001624
20221125;0,002689242;0.000693477702966661;0.000565046911753912;0.0001624
20221128;-0,00169042;0.000206025777434656;-0.00146230996852086;0.0001624
20221129;0,005081151;-0.00444360778839426;0.020023925588119;0.0001624
20221130;0,008127909;-0.00587384037928608;0.00300699344177462;0.0001624
20221201;-0,001713593;0.00463516683003751;-0.0132712333029359;0.0001708
20221202;-0,000298976;0.00409212411285146;-0.0012405519965494;0.0001708
20221205;0,001496616;0.000173869171709123;0.0032149851533523;0.0001708
20221206;-0,006098511;-0.00101725820545854;-0.00206472491337455;0.0001708
20221207;-0,004280129;-0.000244309576971104;-0.00408783148584813;0.0001708
20221208;-0,002235754;0.00496636416287068;0.00822547259625121;0.0001708
20221209;0,000597016;-0.000263669446491722;-0.00675078384657722;0.0001708
20221212;-0,004101057;0.000397249719899123;-0.0053438721472369;0.0001708
20221213;0,007644622;-0.000502272463722392;-0.00267568893403329;0.0001708
20221214;-0,000926908;-0.00203621599764439;-0.00260433460617443;0.0001708
20221215;-0,009181524;-0.00135150352210731;0.00875678928908377;0.0001708
20221216;-0,012664536;0.00306831062699503;0.000405501571991266;0.0001708
20221219;0,003980788;-0.00200841550027475;0.0054435495973827;0.0001708
20221220;0,001264779;-0.00203510141892706;0.00638259090101343;0.0001708
20221221;0,01718905;-0.0114666759314638;0.00348836780493762;0.0001708
20221222;-0,003042238;0.00204785227402221;0.00546254788703726;0.0001708
20221223;0,000500335;0.00485927793952659;0.00231319687309613;0.0001708
20221226;0;1,23E+06;6,50E+08;0.0001708
20221227;0;-4,25E+08;-0.000050264326783625;0.0001708
20221228;0,003234923;-0.00172045948151635;0.000144295912698359;0.0001708
20221229;0,002154853;0.00435759745811976;-0.00454090366629464;0.0001708
20221230;-0,008116433;0.00646598990035481;0.00172680385632048;0.0001708
20230102;0;6,85E+06;-1,34E+08;0.000172
20230103;0,013734283;-0.00522112614204372;-0.00267782249158766;0.000172
20230104;0,004118439;0.000733738472380742;-0.0168623571827866;0.000172
20230105;0,006450603;-0.00285610726599875;0.00970016695780344;0.000172
20230106;0,008650206;-0.00593042263021963;0.0073979026467452;0.000172
20230109;0,003306053;0.000980698418462036;0.00501114629134674;0.000172
20230110;-0,003941342;0.00847118486045252;-0.00210832954140402;0.000172
20230111;0,003963261;-0.000646202552775723;0.0021564650306292;0.000172
20230112;0,00918759;-0.00392040308310149;0.0073894262645654;0.000172
20230113;0,006419193;0.00449812440290616;-0.0034546101150135;0.000172
20230116;0,002038857;-0.00113983019880763;-0.00312131040106377;0.000172
20230117;-0,001149784;-0.000213249119868767;-0.00175694673735254;0.000172
20230118;-0,002588443;0.00348942610504586;0.00709605485131661;0.000172
20230119;-0,010462632;0.00464453879777958;-0.0000113393535783484;0.000172
20230120;0,003008017;0.000599160618208694;0.00503802856514777;0.000172
20230123;0,001812415;0.00170270578365934;-0.00301056253115692;0.000172
20230124;-0,003509574;0.0100821390628748;-0.00456452960134956;0.000172
20230125;-0,00160863;-9,40E+08;0.00479512859121442;0.000172
